cert,fed_rssd
34849,2687133
34866,2753588
34932,2745565
34806,2750448
34828,2753542
34855,2698492
35001,2743543
14997,955856
35037,2736732
34862,2721103
34720,2751388
34886,2728111
34934,2744782
34559,2735913
34655,2729770
34781,2736219
34678,2683555
34762,2737038
34750,2688390
34891,2682709
34824,2685504
34894,2730477
34876,2756909
34939,2761275
34955,2733263
34831,2777548
34440,18377
34968,940311
34967,2736291
34959,2769383
17282,737548
35124,2753672
35022,2751007
34898,2774079
35005,2760102
34938,2746245
34784,2756730
35077,2754389
35094,2724766
34944,2735324
34948,2791076
34993,2747242
34995,2726050
34899,2765602
34943,2783660
35058,2769972
34997,2771694
35012,2772888
34864,2761912
34937,2721176
35003,2746759
34931,2729846
35031,2735137
34986,2724757
35055,2777650
34776,2765611
35083,2756749
34842,2793883
34942,2773867
35014,2747587
34684,2769002
34878,2722922
34982,2758024
34946,2793155
35015,2788656
34821,2713461
34662,2769954
34879,2722959
34983,2729604
34940,2717012
34888,2764212
35071,2792466
35084,2769570
35030,2782887
34980,2743244
35007,2719427
34783,2781750
35079,2757906
34643,2791085
35241,2794732
34950,2783772
34593,2684945
34917,2735959
34617,2590037
34978,2748502
34977,2781152
34933,2736442
34847,2793593
34961,2747952
34603,2757205
34960,2766092
35040,2744063
34985,2726416
34913,2742180
34843,2791003
35048,2799250
35029,2775151
35146,2817985
34759,2785477
110,107244
34952,2824657
35016,2797171
34963,2808723
35172,2749059
35159,2799399
35035,2816474
19858,697754
35148,2797014
35013,2802664
35268,2792064
35132,2789457
35020,2775179
35165,2810007
35138,2820604
34920,2819103
35188,2782337
35167,2769039
34969,2797359
35110,2756954
34965,2737029
13012,2353595
35038,2755733
34870,2803223
34863,2817323
35275,2804891
35044,2809935
34954,2815262
34798,2803232
34990,2736349
34958,2814591
35092,2814210
35076,2818731
35011,2764258
34856,2797153
35056,2805928
34699,2705895
35096,2767763
34945,2718345
35318,2815123
35082,2791508
35053,2796017
34953,2737980
34972,2735762
34817,2661898
35100,2806626
34702,2650333
34974,2800026
35123,2769589
34929,2791281
34981,2791795
35002,2783763
35107,2777472
35093,2798897
35169,2791517
34552,2692418
34941,2737775
35161,2819242
35075,2796277
35095,2797724
35074,2762638
35220,2806840
11687,2079493
35078,2830135
34987,2761930
35140,2838029
3510,480228
35010,2771528
35320,2823221
35207,2787770
34872,2817677
35329,498184
35143,2835626
35196,2817592
35145,2817583
35372,317687
35136,2806091
35106,2796615
35319,2823230
35036,2837200
35118,2775692
34994,2837219
35269,2822363
35179,2834179
35108,2849605
35264,2836810
35253,2808787
34996,2700322
35270,2808808
35157,2819167
35245,2848756
35222,2788807
34966,0
35246,2802945
35105,2808358
35202,2849829
34984,2777070
35089,2845719
35049,2771797
35067,2761967
35214,2839790
35273,2804882
34921,2848345
35052,2800491
35009,2837406
35279,2799803
35104,2821852
34871,2826334
34818,2727990
33785,2713920
35353,359070
35057,2846761
34979,2728474
35151,2833882
35210,2821825
35097,2803830
35213,2785646
35211,2837189
34908,2847142
8557,2857589
34900,2811086
35184,2831619
35131,2797162
35139,2838207
35250,2847900
35234,2848671
35112,2804864
35229,2847085
35046,2783736
35043,2756767
35160,2833181
34975,2821973
35204,2846574
35060,2747279
35349,2833622
35050,2835756
8273,936855
35065,2806112
35147,2829335
35019,2807173
35189,2859903
35173,2855071
35354,2845205
35115,2860459
35039,2853349
35209,2817837
35066,2805441
35281,2859538
35141,2850722
35045,2870430
35101,2836306
35322,2848493
35217,2858858
35263,2839745
35326,2847432
34877,2699109
35352,2841047
35258,2851185
35294,2804903
35170,2785637
35212,2860039
35277,2813790
35286,2850768
35289,2839222
34905,2851626
35228,2856694
35230,2834759
35334,2828794
35186,2857794
34844,2859118
34918,2759629
27013,833271
35460,2857561
35361,2867337
35221,2858492
35276,2835103
35316,2830537
35185,2854140
35113,2850740
35249,2853358
35278,2808602
35373,2848055
35061,2738857
35448,109686
35271,2806644
34949,2776103
4573,626446
35336,2856395
35272,2855633
3832,208244
35256,2850629
35266,2841702
35133,2848514
35144,2851028
35357,2848037
35260,2854113
35215,2857806
35403,2866385
35069,2854494
35109,955548
35335,2837059
35111,2760232
35175,2796295
10600,955856
35392,2837527
35195,2813491
35240,2846051
35288,2855950
35200,2855455
35378,2858205
35405,2881463
35314,2877484
35377,2889227
35412,2869162
35033,2871558
35223,2805535
35453,2867056
35439,2877831
35346,2897503
35406,2849285
35363,2880541
35421,2856032
35420,2861317
35283,2876290
35117,2887399
35364,2856500
35516,2875202
34658,2634735
35477,2882983
35370,2855156
35284,2895835
35395,2869180
35345,2855307
35304,2896216
35090,2875592
35312,2897754
34998,2877840
35327,2888604
35383,2859574
35407,2806635
35441,2855866
35432,2856939
35414,2848895
35282,2814096
13155,579252
34705,2846453
35295,2849801
34951,2873860
35380,2881593
35300,2819158
35235,2879992
35379,2876889
35297,2882068
34619,2774707
35244,2849212
35347,2831879
35418,2896298
35348,2826316
35303,2839053
35498,200378
35416,2873981
6544,577128
35419,2869199
35497,815277
35355,2872845
1342,1362237
35296,2874634
35259,2885171
35324,2843724
35302,2837077
35394,2881445
35337,2869667
35417,2871099
35426,2888789
35306,2876311
35374,2877886
35456,2920773
35408,2860440
35267,2909330
35224,2905565
35265,2911865
35461,2913346
35562,2887269
34976,2896234
35455,2897633
35458,2881614
35386,2886187
35396,2910121
6221,88802
35365,2903123
35462,2887661
35051,2907943
35471,2883980
35313,2905538
35236,2921211
35397,2904344
35475,2897736
35524,2900092
35602,449935
35480,2860271
28770,572776
35206,2914268
35390,2860066
35445,2882125
35525,2920737
33931,1224812
35577,2883038
35218,2845755
35376,2911856
35488,2896177
35362,2916879
35515,2897763
35484,2860628
35156,2911986
91325,975751
35449,2891109
35309,2855914
35163,2913551
35545,2910194
35162,2875426
35465,2913887
35491,2920232
35285,2906311
35242,2905604
35519,2915461
35446,2855893
25842,606831
35389,2908641
35463,2866255
35299,2905613
34820,2901688
35399,2907046
35251,2916365
35287,2907448
35428,2855884
35154,2916534
35487,2897400
35422,2855978
35338,2872340
35493,2910998
35261,2905761
33472,2907484
35427,2914727
35356,2903383
35495,2908575
35523,2921613
57072,2927615
35568,2919898
18478,341646
14876,2942234
35578,2915797
35208,2845166
35543,2913702
35546,2917317
35164,2921659
35466,2914820
14805,2928742
35558,2939001
35450,2920287
35514,2915126
35366,2925620
35442,2921622
35349,2926131
35576,2911511
34966,2849463
35110,2934220
35573,2907493
35500,2924575
16699,2935423
35566,2941509
35518,2806877
57037,2929075
35489,2933616
35474,2943389
7748,678717
35333,2857600
57058,2939391
9064,300933
35257,2939663
35381,2925723
57076,2925899
35274,2856685
35511,2914361
35478,2929253
35485,2922674
35444,2858960
35451,2938143
35411,2938125
35292,2815879
35591,2905163
57024,2928733
33802,885579
35350,2846444
91309,318125
35323,2880019
35187,2843706
35517,2912367
35086,2973087
35559,2919076
35328,2966306
57025,2960555
45826,543570
57035,2914718
35541,2954059
35431,2868259
35280,2944715
35547,2919423
57026,2966614
57125,821278
35575,2950677
57078,2934903
35513,2943615
57061,2929392
57039,2950604
57060,2960434
35595,2917924
4539,303952
6672,723112
18678,642969
35530,2963266
57069,2948058
11257,666947
35533,2947556
35409,2960331
4015,2948245
57042,2911191
35342,2949073
35344,2947800
57027,2948450
35521,2877345
35469,2922339
57068,2967303
35548,2958048
35476,2911128
35588,2944108
35492,2883971
57021,2961703
57118,2951683
35597,2917184
57038,2941068
57082,2938198
35550,2950668
35385,2873075
35430,2953418
35535,2961776
57034,2938769
57057,2955458
35604,2967796
35583,2925666
57075,2938684
35512,2962193
57116,2959700
3753,925840
35570,2948049
35464,2904849
57022,2948423
57092,2963864
35433,2883001
35393,2949970
57033,2954497
57099,2942524
57103,2970657
57156,2973872
57115,2939038
57117,2962652
57070,2960742
35457,2907309
57056,2998576
35291,2883047
57073,2997216
57111,2994493
35585,2907019
35027,2992501
57091,2997926
35510,644954
35561,2975625
22912,642969
57085,2986304
35527,3001437
35237,2992547
57106,2940191
57121,3008397
57112,2963547
35586,2902041
57097,2958972
35367,2886178
38129,129394
57023,2995904
35388,2973386
35536,2938161
57087,3008306
57067,2942814
57138,2996536
57029,2936840
35564,2992350
3878,2967349
57041,2914905
57126,2949710
35400,2726443
57108,3004803
57077,2986407
57079,2931603
35600,2973715
57157,2998660
57113,3025134
57144,2957014
57152,3018538
57074,3010363
57131,3022076
57090,3021435
57086,3025406
35331,2907439
57172,3035245
57141,3005097
57130,3028087
57089,3017737
34434,636043
35440,2893831
57127,2989006
57020,3019058
57107,3027174
57203,2980209
35532,2902032
57193,3009778
57162,3034695
35479,3010000
57137,2963275
57109,3029253
57093,3017081
57098,3028902
57146,2972839
57053,2942690
35434,3023701
57202,3032301
57133,2978297
57119,2942823
57248,2999845
57298,3048487
55130,2140348
57174,3023493
57102,3042234
57122,2975269
57169,3010318
57197,3017728
57244,3029589
35542,2934930
57222,3042038
57028,2949514
57163,3040379
57176,3052813
57129,3040418
57135,3013823
57136,2957667
57168,3022281
57212,3020193
57124,3034257
57183,2981813
35054,3046616
50028,764982
57223,3020746
35437,2901343
57175,2981822
57101,3039636
57210,3037874
57158,3044500
57083,3049729
57147,3048067
57059,3049514
57177,3030697
57095,3047659
57294,3042711
57184,3019982
57149,2847553
28299,2817985
57314,3069660
57178,3027053
57281,3041983
57282,3041974
57265,962890
57302,3058619
57201,3072053
57250,3027763
57230,3049635
57228,3068579
57335,3020447
57181,3077937
57280,3022610
57255,3058329
57254,3051432
57071,3016347
57151,3030969
57262,3042560
57187,3035759
57160,2809373
57110,3077629
57213,3075278
7533,868817
57246,3071083
57219,3058842
57231,3073199
57271,3076163
57148,3071391
57044,3076453
57164,3048861
35114,2804284
57240,3048982
57251,3047314
57211,3069343
57096,3076190
57303,3045299
35599,3057818
57189,3048937
57301,3070545
57120,3076284
57249,3049699
57276,3049653
57296,3044818
57300,3082052
35486,184692
57017,3083741
57252,3075474
57261,3072129
57239,3051021
57305,3097225
57274,3093964
57242,3090310
57260,3049701
57215,3090338
57263,3041349
57289,3043651
57123,2997748
10450,2085177
57225,3080852
57167,3102893
57197,2358769
57372,2688895
57186,3116809
57031,2901558
57345,3121045
57336,3090833
57132,3105308
57293,3121072
57311,3076248
57192,3025929
57378,3117431
57315,3119378
57214,3122828
57134,3109146
57232,3121081
57364,3101775
57339,3108907
57236,3109584
57269,3076604
57105,3115129
57348,3110197
57368,3109043
57358,3076220
57413,476070
57285,3112070
57312,3067929
57391,3103591
57360,3116274
57396,3128923
57355,3109397
57363,3032833
57279,3131400
57036,3130999
57395,3121308
57055,3133011
57273,3041358
57259,3125137
57420,3125315
57324,3135109
57332,3125016
57191,3130216
57373,3125557
57362,3128174
57256,3128914
57342,3102530
57350,3124149
57357,3125566
57356,3110188
57431,3135097
57264,3118447
57359,3116519
57491,3134698
57309,3133253
57484,3142358
57443,3119145
57145,3086256
57475,3151837
57477,3133570
57465,3153297
57415,3141726
26268,3120039
16431,255136
57275,3145162
57411,3154780
57474,3151060
57437,3155134
57499,3156122
57399,3123106
57331,3066155
57338,3157183
57065,3143805
57497,3145984
57416,3120646
57453,3097243
57442,3134885
57401,3134250
57369,3146150
57277,3153345
57414,3150205
57377,3145797
57512,3138146
57469,3161993
57483,3174920
57429,3148613
57436,3119163
57468,3139321
57511,3165357
57498,3165599
57423,3170276
57448,3153626
57382,3176812
57352,3130298
35516,813844
57346,3172038
57379,3180136
57505,3140822
57366,3162767
57508,3138182
57467,3177127
57525,3150586
57425,3122994
57487,3153288
57386,3158863
57456,3167883
57424,3177378
57522,3166699
57434,3154342
57478,3179729
57545,3166729
57495,3134399
57450,3150447
57320,3085240
57417,3189063
57445,3183584
57514,3189634
57552,3177426
57529,3181197
57548,3120897
57476,3129902
57557,3188646
19435,940955
57486,3140260
57507,3156300
5966,3194142
57428,3194638
57451,429487
57479,3149012
57577,3179082
57543,3185896
57447,3161144
57441,3182082
57534,3140309
57513,3187395
57198,3175619
57432,3179831
57620,3187612
57492,3115277
57533,3206399
57562,3204993
57408,3202702
57603,3184228
57621,3202962
57596,3195064
57600,2910206
57677,3202337
57504,3188712
57521,3165320
57564,3200034
57576,3199811
57587,3160978
57306,3207444
57524,3205253
57544,3203174
57581,3151417
57586,3195653
57667,3194179
57430,3150474
57440,3208441
57537,3201527
57463,3212402
57575,3168563
57532,3193501
57554,3194692
57565,3212149
57611,3203996
57647,3219335
57590,3195037
57669,3218253
57645,3223800
10881,212979
57630,3205909
57566,3227442
57614,3187630
57571,3220863
57444,3216316
57650,3220500
57551,3217519
57519,3211768
57616,3216295
57523,3225411
57646,3195895
57585,3224375
57531,3148033
57656,3224478
57632,3223408
57536,3214077
57651,3198980
57598,3217957
57449,3228908
57470,3219269
57493,3132667
57580,3219175
57593,3220818
57597,3201853
57661,3217117
57608,3219214
57631,3207921
57583,3183007
57540,3217331
57510,3214059
57594,3185485
57570,3224580
57657,3247598
57709,3242575
57695,3229642
57689,3235689
57730,546384
57627,3198421
57640,3254297
57334,3230732
57624,3185579
57625,3233407
57653,3239249
57607,3158546
57642,3229866
57558,3158005
57644,3223417
57819,3249770
34553,2569387
57654,3222175
57659,3208049
57609,3193462
57658,3250114
57665,3221468
57610,3247589
57591,3235410
57706,3243282
57704,3211937
57690,3251081
57559,3218280
57633,1018927
57626,3223305
57636,3178825
57770,3237825
57678,3252510
57701,3216017
57736,3273823
57717,3275283
57684,3262788
57720,3258286
57579,3213333
57801,3259171
57550,3269974
57672,3277241
57722,3271007
57681,3263833
57694,3232370
57680,3226856
57615,3184693
57719,3277876
57710,3268249
57742,3248849
57763,3261549
57711,3265257
57705,3236396
57735,3234598
57764,3275939
57725,3223444
57697,3257047
57696,3253571
29864,834979
57840,3278387
57733,3276543
57716,3281510
57833,3284397
57693,3255098
57804,3287503
57756,3274709
57796,3254185
57834,3268173
57702,3279450
32174,876371
57799,3282692
57741,3224302
57786,3266487
57803,3284070
57485,3278305
57810,3294583
57732,3290231
57776,3282852
57890,413208
57688,3295320
57604,3279469
57785,3253834
57777,3271799
57637,3283372
57825,3290240
57740,3293540
57844,3277988
57569,3282012
11256,3284780
57808,3267934
57729,3274772
57754,3280625
57743,3267185
57783,3281293
57787,3269590
57769,3296149
57542,3287660
57869,3309393
57794,3311181
57724,3307371
57814,3287325
57816,3302312
28624,195072
57855,3311145
57563,3302451
57851,3308471
57766,3278547
57713,3283765
57842,3269844
57821,3284100
57784,3285778
57817,3280335
6683,623922
57872,3303944
57789,3301641
57686,3272956
57849,3303953
57920,3309571
57832,3309768
57760,128089
57835,3264782
57813,3284490
57884,3308574
57703,3284445
57877,3308314
57862,3308145
57831,3298769
57857,3271986
57826,3288265
57854,3299793
57867,3306598
57841,3267738
57892,3270046
57812,3284427
57899,3317192
57845,3333848
57931,3342671
57965,3327164
57861,3301865
57913,3290745
57873,3337097
57868,3299159
57896,3293700
57734,3320576
57903,3232204
58015,3244056
57961,3311789
57898,3282021
57910,3285246
57807,3340725
57879,3288742
57820,3303476
57953,3306280
57882,3340903
57912,3329663
57893,3322561
57488,3153233
57773,3338704
57888,3299814
57919,3317932
57850,3338357
57880,3299168
57874,3288452
57927,3303917
57934,3339046
57922,3297490
57917,3307410
58032,3344611
58002,3333594
57952,3308529
57941,3329702
57997,3356191
57978,3346268
57904,3353172
57957,3303298
57860,3350779
57828,3345168
57976,3357705
57772,3339925
58028,3322347
57967,3349241
58039,3314043
57944,3357219
57885,3351598
58025,3322468
57924,3350546
57930,3352577
58010,3314119
57945,3345065
57847,3306299
58216,3353154
16571,75633
57951,3324994
58014,3344536
27933,623922
57901,3296859
57914,3338843
57923,3348468
57955,3345944
57858,3295928
58058,3338656
57964,3358289
57993,3348888
89,3350724
57968,3325759
57960,3357871
57897,3316739
58018,3354599
57954,3343146
57932,3349429
57915,3286999
57918,3288041
58013,3320781
58000,3312124
57759,3373947
57962,3370366
57943,3346286
57866,3358252
57984,3335598
57933,3370357
58069,3357385
57949,3369007
57973,3363975
58040,3328376
58016,3379819
58020,3366239
58061,3381876
58041,3368989
58170,3363966
58169,3363939
58167,3363920
58168,3363957
